_ann_row_id,country_source,clean_text,final_label,bert_training_decision,is_hardcase,reasoning
SA_row_00000010,SA,1 هيدي شافت تاريخ المذكرة . يا رب نيزك على أصناف مدعي مهنة الإعلام,Harassment,include_with_label,Yes,Hostile wish/curse against media professionals; hyperbolic but abusive.
SA_row_00000027,SA,Mustafa Burak لا مو اني مقبطه للاخرين ويكلك اذا طال عليك السفر فعليك بنكاح الذكر 😂😂,Sexually_Explicit_Information,include_with_label,Yes,Explicit same-sex sexual euphemism/joke; not positive LGBTQ normalization.
SA_row_00000031,SA,mohammed انت مثل أمامك عمر بن العرص الي طلع عورته امام الإمام علي عليه السلام في معركة صفين ليتخلص من سيف ذو الفقار خخخخخخخخحححح كس امك يا ابن جهاد النكاح,SA_Religious_Violation,include_with_label,Yes,Vulgar mockery involving Islamic historical/religious figures (Imam Ali); local redline.
SA_row_00000038,SA,"إن الاعتداءات الجنسية ""سلوك مقبول"" وندعو المواطنين إلى ""ترك القيم الأخلاقية",Dangerous_Content,include_with_label,Yes,Explicitly promoting sexual assault as acceptable behavior; severe harm.
SA_row_00000050,SA,اقصفوهايا حزم ماذاتنظرون ولانكم لاتقوون الاعلى الاطفال والنساء اما بجيش بمثلكم تركعون له,Dangerous_Content,include_with_label,Yes,Imperative call to bomb/attack in a military context; credible threat.
SA_row_00000053,SA,البككه العميله كانت لتفخر لو انها قامت بهذا العمل،،دخلوا مناطق الدواعش وعبروا الحدود وقتلوا علجا وخطفوا اخر وانسحبوا ،، اشباح !!!!,SA_State_Security_Royalty,include_with_label,Yes,Severe criticism of Saudi state/military operations using derogatory terms; local redline.
SA_row_00000058,SA,الحمدلله الذي بنعمته تتم الصالحات لقد فرحا شدیدا بقتل ابن فرعون هشام برکات عبدالسیسی وعلی کل مسلم أن یفرح بقتل الفراعنة ومن لا یفرح فلیراجع إيمانه,Dangerous_Content,include_with_label,Yes,Celebrates killing and incites violence against a group labeled as 'pharaohs'.
SA_row_00000060,SA,السي ابي عاصي منوره البنت هذي تسحر كل تقي وزاهد وعاصي . سحرتيني ما احلاكي شو مهضومه هههه بالبناني احلو يامهضومه ههههههههههههههههههههههههه,safe,include_with_label,Yes,Playful dialectal compliment/flirtation; models over-read harassment signals.
SA_row_00000072,SA,اللهمّ أوقد حربا بين الكفّار شرقا وغربا واجعل بأسهم بينهم ورد كيدهم في نحورهم واحفظ المسلمين. دعاءنا في رمضان سواء نشر أم لا,Hate_Speech,include_with_label,Yes,Prayer for war/harm against a religious outgroup (non-believers).
SA_row_00000071,SA,اللهم لا تبلغنا رمضان حتى نرى العلويون المجرمون القتله ، و علي براء منهم ، اذلاء و مربطيين تحت اقدام المجاهديين يا رب .. أمين,Hate_Speech,include_with_label,Yes,Sectarian degradation and humiliation toward Alawites; protected group attack.
