_ann_row_id,country_source,clean_text,final_label,bert_training_decision,is_hardcase,reasoning
TR_row_00000000,TR,"""O Biden ben de Erdoğan."" Nasıl bi Kralsın😎 LINK",safe,include_with_label,Yes,Playful political comparison/meme format; no state redline or abuse.
TR_row_00000004,TR,#okmeydanı #kağıthane #beyoğlu // ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ // DÜŞÜRÜMÜYOR BAŞSAVCIABİLİRSİN ADAMKÖKÜEBİLİRSİN BEKLEME ODASIABİLİRSİN KIPTİMEMİŞLER BALIKETİNDEMEMİŞLER BOĞAZKESENİYORTULAR LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Encoded 'escort' plus location/link indicates sexual-service spam; OCR noise pollutes BERT.
TR_row_00000009,TR,990926149 #bebek #Maslak OVDURMAKyor GÖRENEKLİn ÖNGÖRÜLMEmştm istanbul ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Phone/location/encoded escort spam pattern; pure noise.
TR_row_00000005,TR,#ücretlishow #whatsappshow sahteletmek espiyonaj hafif sıklet dökümlemek aşure günü Sov--cam-show--sậnậl--shỗw-- talak serme LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Paid/WhatsApp/cam-show wording indicates adult show spam; noisy tokens.
TR_row_00000019,TR,Biz yılanın başinı ezmesinide biliriz,safe,include_with_label,Yes,Turkish idiom expressing resolve without target or actionable threat.
TR_row_00000015,TR,"Aslında iyi bir siyasetçi potansiyeli var ama gittiği yol yol değil, tabutu dikde yanda çıkarsalar o pamuğu tikacaklar selo",Harassment,include_with_label,Yes,Macabre insulting political comment (coffin metaphor); not state-security.
TR_row_00000021,TR,Büyük Başkan gereğini yapmış 👋👋 yeter artık boş beleş çalışmayıp maaş almaları,safe,include_with_label,Yes,Ordinary political praise/complaint about idle salary/work; no abuse.
TR_row_00000022,TR,Cokta tinnn gerzeklik yapiyor adam fetocu petocu bilmem neci ben o donemki Futbolculuguna. Bakari karsi goruste olsam bile,Harassment,include_with_label,Yes,Insulting a person using FETÖ/PETÖ labels; political affiliation not protected class.
TR_row_00000025,TR,Eh Türk bu ya,safe,exclude_or_manual_review,Yes,Ambiguous short cultural observation; high risk of misclassification.
TR_row_00000031,TR,GÜNEŞSİZLİĞE FIŞKIRMANIN KAŞIN ERVAHTA GÖZSÜZLÜKTEN KASITSIZACAKLAR #beşiktaş #ortaköy #etiler // ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ // GÜCENİLMEKEBİLİRSİN LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Encoded escort plus location/link spam; OCR noise.
TR_row_00000041,TR,"KarabenliAşkın Yüzü gün #cigli öldürebilecegini yaşama bilin,Halis sizi diyeninbir Öteki Sen #alsancak benim sebebimsin LINK",safe,exclude_or_manual_review,Yes,Incoherent poetic spam-like text; isolated violent-looking token is noise.
TR_row_00000043,TR,Mecidiyeköy nişantaşı ❤️ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ 34 eğitimci DERİNİYORTULAR KOŞUCULUKUYORTULAR FETTANCAACAKLAR LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Encoded escort plus Istanbul location spam; OCR noise.
TR_row_00000048,TR,OVERLOK TABANVAY VAVEYLA YORDAMLI #ücretlishow #whatsappshow görüntülüshow türbanlı show kolum koparılmıştı cam FİTLEME İĞNEDENLİK BİLECİKLİ LINK,Sexually_Explicit_Information,exclude_or_manual_review,No,Paid/WhatsApp/video show wording indicates adult content spam.
TR_row_00000050,TR,Reisle kaşık atmaya kalkınca sonuç bu,safe,include_with_label,Yes,Turkish idiom about consequences of challenging authority; no direct abuse.
TR_row_00000056,TR,"Sizler de bütün muhaliflerinizi ingiliz çanağı yalamaya alışmış kişiler diye suçlayıp, kafalarını taşlarla kıracak mısınız, ya da Menderes e yaptığınız gibi bizleri de asacak mısınız ? Kendi fikrinden olmayan herkesi vatan haini diye suçlayan sizlerden zaten bu beklenir",Politically_Sensitive_Topics,include_with_label,Yes,Accusatory political question about opponents; references historical violence.
TR_row_00000060,TR,Valla milli mucadele doneminde gazinin ordusundan jacarken turk koylerini yIkIp insanLarI kILIcdan gecirdikleri icin onlarI pek sevmem ama bu vahsete de dur demek kazIm,Politically_Sensitive_Topics,include_with_label,Yes,Historical-violence claim from Turkish national struggle context; political sensitivity.
TR_row_00000077,TR,yalniz siyabend de iyi amciymis ha sikmedigi kalmamıştır orda çapqın hukuqcu,Harassment,include_with_label,Yes,Vulgar sexualized insult/rumor about an individual; humiliation intent.
TR_row_00000078,TR,"Çok saçma sapan bir adamı, yokluktan kendilerine lider bellediler! SONUÇ HÜSRAN!",safe,include_with_label,Yes,Insulting a leader as absurd; ordinary political criticism; not state-security.
TR_row_00000080,TR,"Ülkenin yarısından fazlasının seçtiği devlet başkanına binlerce kişinin önünde hayvan benzetmesi yazabildiğin halde özgür değilim diyebiliyorsan eğer,götünüzden donunuzu alıp sizi ege denizine dökmek HAKTIR",Dangerous_Content,include_with_label,Yes,Threatens to dump/drown a group in the Aegean Sea; severe physical harm.
TR_row_00000088,TR,"ıcakgelişme ı çarpar ı FETÖ tarafından KURTLAR VADİSİ ile yetiştirilen bir halkın şiddetsiz günü olmamalı:)Önce öptü,sonra öldürdü:)",Dangerous_Content,include_with_label,Yes,FETÖ/political-violence framing implies severe violent harm; dangerous priority.
